time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
342,1.0,2.0,-10.0,-34.0,-2.0,1.0,-1.0,-1.0,-0.14617919921875,-0.03436279296875,0.39276123046875,0.9072265625,-0.064453125,-0.29345703125,1.0458984375
343,0.0,-5.0,-20.0,18.0,2.0,-1.0,-1.0,-1.0,-0.14813232421875,-0.03472900390625,0.39276123046875,0.90692138671875,-0.07177734375,-0.3037109375,1.044921875
344,-2.0,2.0,8.0,-8.0,-1.0,-1.0,-1.0,0.0,-0.15020751953125,-0.035400390625,0.39263916015625,0.9066162109375,-0.0712890625,-0.29833984375,1.05908203125
345,-1.0,-5.0,-9.0,2.0,-3.0,-1.0,-3.0,-2.0,-0.1524658203125,-0.036376953125,0.3922119140625,0.9063720703125,-0.0771484375,-0.294921875,1.0673828125
346,-1.0,-2.0,10.0,-3.0,-3.0,0.0,-1.0,1.0,-0.15447998046875,-0.0379638671875,0.39166259765625,0.90625,-0.08056640625,-0.287109375,1.08251953125
347,-2.0,4.0,-21.0,-5.0,0.0,-3.0,-2.0,0.0,-0.1571044921875,-0.0406494140625,0.3907470703125,0.90606689453125,-0.09912109375,-0.27490234375,1.1025390625
348,-2.0,-3.0,12.0,4.0,1.0,-2.0,0.0,-2.0,-0.16131591796875,-0.045654296875,0.3895263671875,0.90557861328125,-0.11865234375,-0.2822265625,1.10791015625
349,-1.0,0.0,-12.0,-4.0,0.0,-2.0,0.0,-1.0,-0.16552734375,-0.0526123046875,0.38787841796875,0.9051513671875,-0.1455078125,-0.2568359375,1.1826171875
350,-1.0,-1.0,3.0,0.0,0.0,0.0,-1.0,0.0,-0.17095947265625,-0.0631103515625,0.386474609375,0.90411376953125,-0.14208984375,-0.26806640625,1.2021484375
351,-1.0,-2.0,10.0,0.0,-2.0,-3.0,-2.0,-1.0,-0.18096923828125,-0.07696533203125,0.38421630859375,0.90203857421875,-0.1259765625,-0.31884765625,1.18603515625
352,-3.0,-2.0,-6.0,3.0,1.0,-2.0,-1.0,-1.0,-0.19305419921875,-0.095458984375,0.38348388671875,0.8980712890625,-0.189453125,-0.46728515625,1.1923828125
353,0.0,-3.0,-16.0,0.0,-1.0,0.0,-1.0,-1.0,-0.2000732421875,-0.11285400390625,0.3841552734375,0.89422607421875,-0.0830078125,-0.623046875,1.1484375
354,1.0,2.0,22.0,-12.0,-2.0,0.0,1.0,0.0,-0.20098876953125,-0.13037109375,0.3865966796875,0.89056396484375,0.03076171875,-0.6240234375,1.14697265625
355,-4.0,-6.0,3.0,2.0,1.0,-1.0,-2.0,-2.0,-0.1954345703125,-0.14385986328125,0.39105224609375,0.88775634765625,-0.04931640625,-0.60009765625,1.1259765625
356,0.0,1.0,-6.0,-8.0,-6.0,0.0,0.0,0.0,-0.1849365234375,-0.15692138671875,0.397216796875,0.88507080078125,-0.0048828125,-0.494140625,1.07666015625
357,-1.0,-2.0,2.0,2.0,0.0,0.0,-2.0,-3.0,-0.17449951171875,-0.16680908203125,0.40631103515625,0.8812255859375,-0.0224609375,-0.3701171875,1.01611328125
358,-2.0,-4.0,-10.0,5.0,0.0,-2.0,-1.0,-2.0,-0.1678466796875,-0.17724609375,0.41656494140625,0.87567138671875,-0.04248046875,-0.29833984375,0.90380859375
359,-2.0,9.0,7.0,1.0,-1.0,1.0,0.0,-4.0,-0.1630859375,-0.1953125,0.42138671875,0.87042236328125,0.54443359375,-0.50146484375,0.8984375
360,0.0,0.0,17.0,4.0,-3.0,-1.0,-1.0,3.0,-0.1583251953125,-0.20428466796875,0.429931640625,0.86505126953125,0.12060546875,-0.52880859375,0.8779296875
361,-2.0,-1.0,-28.0,-13.0,-2.0,-3.0,-3.0,-1.0,-0.14825439453125,-0.21002197265625,0.44097900390625,0.85986328125,0.140625,-0.44287109375,0.80908203125
362,-1.0,-2.0,-4.0,13.0,-2.0,-2.0,0.0,-2.0,-0.13714599609375,-0.2137451171875,0.4534912109375,0.85430908203125,0.18994140625,-0.3837890625,0.8115234375
363,-2.0,-5.0,7.0,-12.0,-4.0,-3.0,0.0,4.0,-0.12713623046875,-0.21588134765625,0.46783447265625,0.8475341796875,0.21337890625,-0.34765625,0.7529296875
364,-1.0,0.0,-1.0,1.0,-1.0,-2.0,-1.0,-4.0,-0.1190185546875,-0.21710205078125,0.48321533203125,0.8397216796875,0.220703125,-0.3017578125,0.68896484375
365,1.0,-4.0,1.0,0.0,1.0,1.0,0.0,-2.0,-0.1141357421875,-0.21868896484375,0.498779296875,0.830810546875,0.22900390625,-0.28076171875,0.6416015625
366,3.0,5.0,-9.0,0.0,-1.0,-4.0,-1.0,-1.0,-0.11346435546875,-0.2213134765625,0.51416015625,0.82080078125,0.26806640625,-0.27978515625,0.60546875
367,-2.0,-2.0,1.0,5.0,-2.0,0.0,-3.0,-3.0,-0.11700439453125,-0.22613525390625,0.5284423828125,0.80987548828125,0.337890625,-0.25439453125,0.591796875
368,0.0,1.0,5.0,-3.0,-1.0,0.0,0.0,-2.0,-0.125244140625,-0.23370361328125,0.5416259765625,0.79766845703125,0.39404296875,-0.34765625,0.5849609375
369,-1.0,-5.0,-12.0,2.0,1.0,-2.0,-4.0,-5.0,-0.13720703125,-0.246826171875,0.55126953125,0.7850341796875,0.49609375,-0.3984375,0.654296875
370,-3.0,-1.0,-1.0,-1.0,0.0,-1.0,-3.0,-1.0,-0.15521240234375,-0.26043701171875,0.55731201171875,0.77288818359375,0.47119140625,-0.71533203125,0.7431640625
371,-2.0,-4.0,-10.0,-8.0,-1.0,-2.0,-1.0,0.0,-0.175048828125,-0.27294921875,0.56243896484375,0.76055908203125,0.33544921875,-0.92041015625,0.8154296875
372,-1.0,3.0,-19.0,9.0,-1.0,0.0,0.0,-2.0,-0.19195556640625,-0.28424072265625,0.5675048828125,0.74847412109375,0.33349609375,-0.9814453125,0.78955078125
373,-1.0,2.0,20.0,-6.0,-1.0,2.0,0.0,2.0,-0.20379638671875,-0.2911376953125,0.57427978515625,0.73748779296875,0.26123046875,-0.966796875,0.75146484375
374,0.0,-2.0,0.0,-16.0,1.0,-1.0,0.0,-1.0,-0.2142333984375,-0.295166015625,0.5811767578125,0.7274169921875,0.18896484375,-0.96875,0.72314453125
375,-3.0,-6.0,7.0,6.0,-3.0,-2.0,-2.0,-3.0,-0.2227783203125,-0.29608154296875,0.58868408203125,0.71844482421875,0.11767578125,-0.9892578125,0.73876953125
376,-2.0,-2.0,-3.0,-34.0,-4.0,-2.0,-2.0,-1.0,-0.2265625,-0.29296875,0.59710693359375,0.7115478515625,0.060546875,-0.94970703125,0.7421875
377,-1.0,3.0,-14.0,37.0,2.0,-1.0,1.0,0.0,-0.2255859375,-0.28680419921875,0.6055908203125,0.7071533203125,0.04931640625,-0.8701171875,0.78271484375
378,-1.0,-4.0,14.0,-12.0,-7.0,-2.0,0.0,0.0,-0.22210693359375,-0.27972412109375,0.61309814453125,0.70458984375,0.041015625,-0.80322265625,0.82275390625
379,0.0,-2.0,-21.0,3.0,4.0,-1.0,0.0,-1.0,-0.21746826171875,-0.27154541015625,0.618896484375,0.70416259765625,0.04296875,-0.712890625,0.89599609375
380,-2.0,-6.0,-5.0,-6.0,-1.0,-2.0,-1.0,11.0,-0.21136474609375,-0.26385498046875,0.6226806640625,0.70562744140625,-0.0224609375,-0.76806640625,0.91943359375
381,-2.0,6.0,20.0,5.0,-3.0,-1.0,-2.0,-20.0,-0.2022705078125,-0.25665283203125,0.6248779296875,0.708984375,0.01416015625,-0.6123046875,0.94189453125
382,-1.0,-5.0,9.0,20.0,2.0,0.0,-2.0,-2.0,-0.193115234375,-0.2513427734375,0.6246337890625,0.71368408203125,0.17578125,-0.4384765625,0.88916015625
383,0.0,-3.0,-13.0,3.0,-2.0,-1.0,0.0,0.0,-0.1890869140625,-0.24713134765625,0.6229248046875,0.7176513671875,0.166015625,-0.5234375,0.853515625
384,0.0,2.0,11.0,-17.0,-4.0,2.0,-2.0,-1.0,-0.18536376953125,-0.241455078125,0.62158203125,0.72174072265625,0.14013671875,-0.6044921875,0.8505859375
385,-1.0,-3.0,2.0,0.0,3.0,-2.0,-2.0,3.0,-0.17950439453125,-0.2340087890625,0.62127685546875,0.7259521484375,0.1669921875,-0.5634765625,0.86962890625
386,0.0,2.0,-8.0,9.0,3.0,0.0,-2.0,-2.0,-0.17315673828125,-0.2255859375,0.62164306640625,0.72979736328125,0.17529296875,-0.537109375,0.89453125
387,0.0,-2.0,-17.0,-2.0,-1.0,-1.0,-2.0,-4.0,-0.16802978515625,-0.217529296875,0.62255859375,0.732666015625,0.1650390625,-0.509765625,0.9423828125
388,-1.0,-2.0,16.0,6.0,1.0,0.0,1.0,-3.0,-0.16400146484375,-0.21014404296875,0.6239013671875,0.734619140625,0.103515625,-0.49169921875,0.986328125
389,1.0,-5.0,-8.0,-20.0,-5.0,-1.0,-1.0,5.0,-0.16082763671875,-0.20526123046875,0.6248779296875,0.73583984375,0.05810546875,-0.455078125,1.00244140625
390,1.0,3.0,19.0,-1.0,-3.0,0.0,-2.0,-2.0,-0.15899658203125,-0.20361328125,0.6248779296875,0.7366943359375,0.0849609375,-0.4375,0.97900390625
391,0.0,0.0,4.0,11.0,0.0,1.0,-1.0,2.0,-0.15911865234375,-0.203857421875,0.62432861328125,0.737060546875,0.10888671875,-0.45654296875,0.94873046875
392,-2.0,-5.0,2.0,4.0,3.0,-2.0,-1.0,-5.0,-0.15985107421875,-0.2041015625,0.62371826171875,0.73736572265625,0.09765625,-0.49853515625,0.92919921875
393,-2.0,0.0,-9.0,-2.0,-3.0,-3.0,-1.0,1.0,-0.15997314453125,-0.203857421875,0.623291015625,0.73779296875,0.08984375,-0.5068359375,0.91552734375
394,-3.0,-3.0,-7.0,-21.0,-4.0,-2.0,-1.0,0.0,-0.15972900390625,-0.2037353515625,0.6229248046875,0.7381591796875,0.1083984375,-0.51806640625,0.92724609375
395,0.0,3.0,7.0,12.0,3.0,-2.0,0.0,-1.0,-0.1595458984375,-0.20355224609375,0.62261962890625,0.738525390625,0.09765625,-0.5205078125,0.95263671875
396,-1.0,-4.0,-4.0,-6.0,-4.0,-1.0,-3.0,-3.0,-0.1595458984375,-0.20391845703125,0.6221923828125,0.73876953125,0.1044921875,-0.52587890625,0.94677734375
397,-3.0,-5.0,-10.0,-6.0,-1.0,-2.0,-2.0,-2.0,-0.15985107421875,-0.20465087890625,0.6217041015625,0.7388916015625,0.11279296875,-0.54052734375,0.9375
398,-1.0,7.0,-13.0,-1.0,-2.0,0.0,-1.0,0.0,-0.15985107421875,-0.205322265625,0.62127685546875,0.73907470703125,0.123046875,-0.53369140625,0.9296875
399,0.0,-5.0,25.0,-5.0,-2.0,-1.0,0.0,-3.0,-0.15966796875,-0.2056884765625,0.62109375,0.73919677734375,0.125,-0.53173828125,0.93017578125
400,-1.0,3.0,-8.0,9.0,0.0,-1.0,0.0,-2.0,-0.1593017578125,-0.20550537109375,0.62109375,0.73931884765625,0.11474609375,-0.52587890625,0.93359375
401,0.0,-3.0,-5.0,-17.0,2.0,0.0,-1.0,4.0,-0.15887451171875,-0.20501708984375,0.62109375,0.739501953125,0.10791015625,-0.52880859375,0.9296875
402,-2.0,-1.0,-3.0,-2.0,-4.0,-1.0,-3.0,0.0,-0.15814208984375,-0.20452880859375,0.62103271484375,0.7398681640625,0.1142578125,-0.5205078125,0.9326171875
403,-4.0,-2.0,-10.0,-7.0,-5.0,-7.0,-1.0,-1.0,-0.1572265625,-0.2039794921875,0.620849609375,0.7403564453125,0.12109375,-0.51025390625,0.9375
404,-1.0,1.0,6.0,16.0,-2.0,1.0,-3.0,-4.0,-0.15655517578125,-0.203369140625,0.62060546875,0.74090576171875,0.1162109375,-0.5068359375,0.94091796875
405,-4.0,-2.0,-7.0,4.0,-2.0,-1.0,2.0,1.0,-0.15594482421875,-0.20263671875,0.62030029296875,0.741455078125,0.11376953125,-0.5146484375,0.9404296875
406,-1.0,-3.0,8.0,-2.0,2.0,0.0,0.0,0.0,-0.1552734375,-0.201904296875,0.6201171875,0.741943359375,0.1142578125,-0.5107421875,0.939453125
407,0.0,-1.0,9.0,-11.0,-2.0,0.0,-2.0,1.0,-0.1546630859375,-0.201171875,0.6199951171875,0.74237060546875,0.11669921875,-0.51220703125,0.9443359375
408,0.0,0.0,-5.0,4.0,0.0,-1.0,0.0,-2.0,-0.154052734375,-0.2005615234375,0.61993408203125,0.74273681640625,0.11669921875,-0.5078125,0.9501953125
409,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.15350341796875,-0.199951171875,0.6199951171875,0.74298095703125,0.11181640625,-0.50048828125,0.9521484375
410,-1.0,2.0,1.0,1.0,0.0,1.0,0.0,-2.0,-0.153076171875,-0.199462890625,0.61993408203125,0.74322509765625,0.1142578125,-0.49658203125,0.94970703125
411,0.0,-3.0,-8.0,-6.0,-4.0,-2.0,-3.0,-1.0,-0.15264892578125,-0.19915771484375,0.6199951171875,0.74334716796875,0.1162109375,-0.48974609375,0.951171875
412,-1.0,-4.0,-5.0,-1.0,2.0,-1.0,-1.0,-1.0,-0.15264892578125,-0.1990966796875,0.6199951171875,0.74334716796875,0.11181640625,-0.486328125,0.9501953125
413,-2.0,1.0,14.0,-1.0,-1.0,0.0,-2.0,1.0,-0.15277099609375,-0.19921875,0.61993408203125,0.743408203125,0.1142578125,-0.50537109375,0.95068359375
414,-2.0,-2.0,-12.0,6.0,0.0,-2.0,0.0,0.0,-0.15289306640625,-0.19940185546875,0.6197509765625,0.74346923828125,0.1171875,-0.509765625,0.9453125
415,0.0,2.0,1.0,-2.0,-3.0,0.0,0.0,0.0,-0.15301513671875,-0.1995849609375,0.61956787109375,0.7435302734375,0.1201171875,-0.5126953125,0.94140625
416,1.0,0.0,-5.0,5.0,1.0,-1.0,0.0,-10.0,-0.1529541015625,-0.19952392578125,0.61956787109375,0.7435302734375,0.115234375,-0.5087890625,0.94677734375
417,-1.0,-3.0,2.0,2.0,0.0,-4.0,-4.0,2.0,-0.1529541015625,-0.19952392578125,0.61956787109375,0.7435302734375,0.11328125,-0.509765625,0.943359375
418,-2.0,-6.0,-7.0,1.0,0.0,0.0,-2.0,-2.0,-0.1529541015625,-0.19952392578125,0.61956787109375,0.7435302734375,0.11083984375,-0.50830078125,0.95263671875
419,-1.0,0.0,9.0,-27.0,-4.0,0.0,-1.0,-3.0,-0.1529541015625,-0.199462890625,0.61962890625,0.7435302734375,0.10498046875,-0.50537109375,0.94482421875
420,-1.0,-3.0,-14.0,0.0,2.0,0.0,-1.0,3.0,-0.1529541015625,-0.199462890625,0.61962890625,0.7435302734375,0.11376953125,-0.50439453125,0.9462890625
421,0.0,0.0,4.0,0.0,-1.0,-1.0,-1.0,0.0,-0.1529541015625,-0.19940185546875,0.61962890625,0.7435302734375,0.11328125,-0.5009765625,0.9521484375
422,-2.0,1.0,-12.0,20.0,0.0,-3.0,-1.0,-5.0,-0.15289306640625,-0.19940185546875,0.61962890625,0.7435302734375,0.1171875,-0.5009765625,0.947265625
423,-2.0,-5.0,14.0,-7.0,3.0,1.0,-1.0,2.0,-0.153076171875,-0.19952392578125,0.6195068359375,0.74359130859375,0.1142578125,-0.509765625,0.94091796875
424,-2.0,5.0,0.0,-10.0,-7.0,-3.0,-1.0,-1.0,-0.153076171875,-0.19952392578125,0.6195068359375,0.74359130859375,0.1181640625,-0.51220703125,0.94677734375
425,-1.0,0.0,4.0,-1.0,-1.0,0.0,1.0,-1.0,-0.153076171875,-0.19952392578125,0.6195068359375,0.74359130859375,0.115234375,-0.5087890625,0.93994140625
426,-1.0,0.0,-4.0,-5.0,-3.0,0.0,-2.0,-1.0,-0.153076171875,-0.19952392578125,0.6195068359375,0.74359130859375,0.119140625,-0.509765625,0.94140625
427,0.0,1.0,-1.0,-1.0,-2.0,0.0,-1.0,-2.0,-0.153076171875,-0.19952392578125,0.6195068359375,0.74359130859375,0.11474609375,-0.51220703125,0.94287109375
428,0.0,-2.0,8.0,1.0,-1.0,-5.0,-1.0,0.0,-0.15301513671875,-0.199462890625,0.6195068359375,0.74359130859375,0.10888671875,-0.50341796875,0.9501953125
429,-2.0,-2.0,-3.0,2.0,-1.0,-1.0,-1.0,-4.0,-0.15301513671875,-0.199462890625,0.6195068359375,0.74359130859375,0.10986328125,-0.509765625,0.94775390625
430,-1.0,-1.0,9.0,4.0,0.0,-3.0,-1.0,0.0,-0.15301513671875,-0.199462890625,0.6195068359375,0.74359130859375,0.11328125,-0.51123046875,0.94775390625
431,-1.0,-2.0,-15.0,-5.0,-2.0,-1.0,1.0,-2.0,-0.15301513671875,-0.19940185546875,0.6195068359375,0.74359130859375,0.11474609375,-0.5029296875,0.95361328125
432,-2.0,-4.0,-5.0,-3.0,1.0,1.0,0.0,0.0,-0.1529541015625,-0.19940185546875,0.61956787109375,0.74359130859375,0.1142578125,-0.501953125,0.9462890625
433,0.0,-1.0,-4.0,5.0,-3.0,-1.0,-1.0,1.0,-0.1529541015625,-0.1993408203125,0.61956787109375,0.74359130859375,0.115234375,-0.50048828125,0.94873046875
434,1.0,0.0,-2.0,-6.0,-1.0,-3.0,-1.0,1.0,-0.1529541015625,-0.1993408203125,0.61956787109375,0.74365234375,0.11328125,-0.5,0.947265625
435,-1.0,0.0,14.0,7.0,0.0,-2.0,-3.0,-2.0,-0.15289306640625,-0.19927978515625,0.61956787109375,0.74365234375,0.1103515625,-0.50244140625,0.947265625
436,-1.0,-4.0,-22.0,5.0,2.0,-2.0,-2.0,1.0,-0.15289306640625,-0.19927978515625,0.61956787109375,0.74365234375,0.115234375,-0.50732421875,0.947265625
437,-1.0,-5.0,1.0,-23.0,-7.0,-2.0,-1.0,-3.0,-0.15289306640625,-0.19927978515625,0.61956787109375,0.74365234375,0.1142578125,-0.50341796875,0.947265625
438,0.0,3.0,25.0,10.0,0.0,2.0,1.0,-2.0,-0.15289306640625,-0.19921875,0.61956787109375,0.74365234375,0.11279296875,-0.50390625,0.94287109375
439,-2.0,-4.0,7.0,4.0,1.0,-2.0,0.0,-3.0,-0.15289306640625,-0.19921875,0.61956787109375,0.74365234375,0.11181640625,-0.50732421875,0.943359375
440,-1.0,0.0,-13.0,-10.0,-2.0,0.0,0.0,0.0,-0.15283203125,-0.19921875,0.61956787109375,0.74365234375,0.11279296875,-0.50634765625,0.94970703125
441,0.0,-3.0,0.0,3.0,0.0,-2.0,0.0,0.0,-0.15289306640625,-0.19921875,0.6195068359375,0.74371337890625,0.11279296875,-0.50341796875,0.9453125
442,-1.0,-3.0,-19.0,-9.0,-4.0,-1.0,-1.0,0.0,-0.153076171875,-0.1993408203125,0.619384765625,0.74371337890625,0.10791015625,-0.5068359375,0.93798828125
443,0.0,-3.0,-15.0,3.0,1.0,-2.0,-3.0,0.0,-0.1533203125,-0.19952392578125,0.619140625,0.74383544921875,0.10693359375,-0.50048828125,0.94140625
444,0.0,0.0,21.0,0.0,0.0,-1.0,0.0,0.0,-0.153564453125,-0.19989013671875,0.6187744140625,0.7440185546875,0.10205078125,-0.4912109375,0.955078125
445,-1.0,0.0,-4.0,-10.0,-4.0,-2.0,-2.0,-2.0,-0.15460205078125,-0.20074462890625,0.61785888671875,0.74432373046875,0.08740234375,-0.54052734375,0.94580078125
446,0.0,-3.0,9.0,7.0,0.0,1.0,0.0,-1.0,-0.1556396484375,-0.2017822265625,0.61651611328125,0.74493408203125,0.0771484375,-0.5625,0.9375
447,-1.0,-1.0,-20.0,3.0,1.0,3.0,-1.0,1.0,-0.156494140625,-0.20330810546875,0.61444091796875,0.74603271484375,0.08056640625,-0.5634765625,0.95458984375
448,-4.0,-4.0,10.0,-10.0,-3.0,-3.0,-1.0,-2.0,-0.15692138671875,-0.205322265625,0.61181640625,0.74755859375,0.1025390625,-0.5908203125,0.98583984375
449,-1.0,2.0,1.0,1.0,-2.0,-2.0,0.0,-2.0,-0.15594482421875,-0.20654296875,0.60919189453125,0.74957275390625,0.119140625,-0.57080078125,1.03076171875
450,-2.0,-3.0,0.0,7.0,2.0,0.0,-3.0,-2.0,-0.1541748046875,-0.20751953125,0.606201171875,0.7520751953125,0.15869140625,-0.548828125,1.017578125
451,-2.0,2.0,3.0,3.0,-4.0,-2.0,-3.0,-1.0,-0.15283203125,-0.2083740234375,0.6029052734375,0.7547607421875,0.17919921875,-0.5302734375,0.99560546875
452,0.0,-1.0,-20.0,-19.0,0.0,0.0,-1.0,0.0,-0.15264892578125,-0.2095947265625,0.59954833984375,0.75714111328125,0.17138671875,-0.51904296875,0.95947265625
453,-1.0,0.0,-1.0,5.0,-2.0,-2.0,-2.0,0.0,-0.15289306640625,-0.21112060546875,0.59661865234375,0.75897216796875,0.138671875,-0.51025390625,0.96044921875
454,-1.0,-3.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-0.1533203125,-0.21331787109375,0.59381103515625,0.760498046875,0.14892578125,-0.51416015625,0.97216796875
455,0.0,-2.0,8.0,-1.0,0.0,1.0,0.0,0.0,-0.15472412109375,-0.2164306640625,0.59088134765625,0.7615966796875,0.16064453125,-0.517578125,0.98388671875
456,-3.0,2.0,0.0,15.0,0.0,-1.0,-2.0,-1.0,-0.15740966796875,-0.22003173828125,0.58782958984375,0.76239013671875,0.14404296875,-0.53369140625,0.98828125
457,0.0,1.0,-3.0,-3.0,1.0,-1.0,-5.0,0.0,-0.16094970703125,-0.22430419921875,0.58447265625,0.762939453125,0.14599609375,-0.55322265625,0.97607421875
458,1.0,-3.0,-20.0,-12.0,-3.0,-1.0,-1.0,-6.0,-0.16461181640625,-0.2283935546875,0.580810546875,0.7637939453125,0.15185546875,-0.5615234375,0.97119140625
459,-4.0,-2.0,-5.0,-1.0,0.0,0.0,-1.0,-1.0,-0.16741943359375,-0.23162841796875,0.576171875,0.76568603515625,0.21044921875,-0.689453125,0.9990234375
460,-2.0,-5.0,17.0,0.0,-1.0,0.0,1.0,1.0,-0.1678466796875,-0.229736328125,0.5726318359375,0.768798828125,0.1220703125,-0.82861328125,0.99853515625
461,0.0,-3.0,-10.0,1.0,0.0,-1.0,0.0,-3.0,-0.1593017578125,-0.22052001953125,0.5731201171875,0.77294921875,0.17626953125,-0.65771484375,0.97509765625
462,-2.0,-3.0,4.0,3.0,-2.0,-5.0,-2.0,2.0,-0.14617919921875,-0.20770263671875,0.5745849609375,0.77801513671875,0.17919921875,-0.4921875,0.9169921875
463,1.0,3.0,-1.0,7.0,-1.0,-1.0,-1.0,-3.0,-0.1336669921875,-0.1947021484375,0.5755615234375,0.78289794921875,0.154296875,-0.361328125,0.8984375
464,-6.0,-2.0,-5.0,-14.0,0.0,1.0,-1.0,-2.0,-0.12451171875,-0.18408203125,0.57501220703125,0.78729248046875,0.126953125,-0.31591796875,0.89306640625
465,-2.0,-1.0,-8.0,7.0,1.0,-1.0,-1.0,2.0,-0.11767578125,-0.1763916015625,0.5732421875,0.79144287109375,0.1142578125,-0.33154296875,0.86962890625
466,-3.0,0.0,8.0,10.0,1.0,-4.0,-2.0,-1.0,-0.111572265625,-0.17108154296875,0.571044921875,0.7950439453125,0.12841796875,-0.31884765625,0.869140625
467,0.0,1.0,0.0,-14.0,1.0,1.0,1.0,-2.0,-0.10626220703125,-0.16766357421875,0.56878662109375,0.79815673828125,0.1435546875,-0.30419921875,0.86474609375
468,-1.0,0.0,-7.0,-8.0,-5.0,-2.0,-1.0,-1.0,-0.1019287109375,-0.166015625,0.56640625,0.80072021484375,0.158203125,-0.2978515625,0.86474609375
469,-1.0,-1.0,5.0,-2.0,0.0,1.0,0.0,-1.0,-0.0986328125,-0.1658935546875,0.563720703125,0.80303955078125,0.1748046875,-0.28466796875,0.87158203125
470,-21.0,-4.0,-17.0,-14.0,-1.0,-2.0,-3.0,-3.0,-0.09637451171875,-0.16705322265625,0.560791015625,0.80511474609375,0.19775390625,-0.29931640625,0.890625
471,5.0,0.0,-5.0,17.0,-2.0,-4.0,-2.0,-2.0,-0.09515380859375,-0.16900634765625,0.557861328125,0.80694580078125,0.2275390625,-0.33447265625,0.90283203125
472,1.0,-1.0,1.0,2.0,1.0,0.0,-1.0,0.0,-0.09466552734375,-0.17108154296875,0.55517578125,0.80841064453125,0.2412109375,-0.36572265625,0.9443359375
473,2.0,-3.0,-27.0,-13.0,-8.0,0.0,-3.0,-2.0,-0.094482421875,-0.1727294921875,0.552978515625,0.8095703125,0.2412109375,-0.4052734375,0.97314453125
474,-1.0,1.0,45.0,10.0,0.0,-2.0,1.0,6.0,-0.09375,-0.17327880859375,0.5513916015625,0.81060791015625,0.23583984375,-0.39794921875,1.0078125
475,-2.0,-4.0,-8.0,0.0,-1.0,1.0,0.0,-17.0,-0.0928955078125,-0.1729736328125,0.5501708984375,0.81158447265625,0.23193359375,-0.38916015625,1.0224609375
476,4.0,-2.0,-14.0,-4.0,0.0,0.0,-1.0,2.0,-0.09246826171875,-0.1722412109375,0.5491943359375,0.8125,0.21875,-0.38818359375,1.02490234375
477,-5.0,0.0,7.0,10.0,0.0,-3.0,0.0,-2.0,-0.0926513671875,-0.171630859375,0.54827880859375,0.813232421875,0.2109375,-0.3955078125,1.02587890625
478,8.0,0.0,-8.0,-12.0,-3.0,0.0,-1.0,3.0,-0.09283447265625,-0.1708984375,0.54766845703125,0.81378173828125,0.20068359375,-0.38427734375,1.02490234375
479,-12.0,-2.0,-1.0,-3.0,-4.0,-2.0,0.0,2.0,-0.0927734375,-0.17034912109375,0.547119140625,0.814208984375,0.1923828125,-0.37646484375,1.01220703125
480,-2.0,-3.0,-5.0,8.0,-1.0,-1.0,-1.0,-4.0,-0.09259033203125,-0.169921875,0.54669189453125,0.81463623046875,0.177734375,-0.357421875,1.0048828125
481,-1.0,-3.0,5.0,2.0,-1.0,-2.0,0.0,13.0,-0.09228515625,-0.16986083984375,0.54638671875,0.81488037109375,0.1689453125,-0.35400390625,0.99462890625
482,7.0,2.0,-13.0,-8.0,-1.0,1.0,0.0,-18.0,-0.09185791015625,-0.169921875,0.546142578125,0.8150634765625,0.16064453125,-0.3505859375,0.99462890625
483,-6.0,3.0,6.0,-8.0,-1.0,-2.0,1.0,6.0,-0.0911865234375,-0.16998291015625,0.54583740234375,0.81536865234375,0.16162109375,-0.34033203125,0.98291015625
484,-20.0,-1.0,-8.0,-3.0,-1.0,0.0,-3.0,-4.0,-0.0904541015625,-0.1700439453125,0.5455322265625,0.81561279296875,0.16259765625,-0.33642578125,0.98291015625
485,41.0,-1.0,23.0,3.0,1.0,1.0,-1.0,20.0,-0.0899658203125,-0.170166015625,0.54510498046875,0.81591796875,0.171875,-0.34521484375,0.97900390625
486,1.0,9.0,-13.0,-8.0,-2.0,-2.0,0.0,-1.0,-0.08953857421875,-0.1700439453125,0.54473876953125,0.81622314453125,0.18408203125,-0.3486328125,0.97607421875
487,7.0,1.0,-2.0,3.0,2.0,-1.0,-3.0,-28.0,-0.08892822265625,-0.16937255859375,0.5445556640625,0.81658935546875,0.18798828125,-0.35009765625,0.9814453125
488,10.0,-5.0,0.0,-1.0,-3.0,-1.0,-4.0,-1.0,-0.0880126953125,-0.1683349609375,0.54449462890625,0.81695556640625,0.18310546875,-0.34326171875,1.00341796875
489,-1.0,2.0,-2.0,1.0,2.0,1.0,-3.0,3.0,-0.0872802734375,-0.16748046875,0.54449462890625,0.81719970703125,0.18408203125,-0.36083984375,1.0048828125
490,-14.0,-4.0,-21.0,-6.0,-3.0,-1.0,-2.0,-8.0,-0.086181640625,-0.1668701171875,0.544677734375,0.81732177734375,0.19189453125,-0.3486328125,1.009765625
491,7.0,-4.0,15.0,-10.0,-2.0,0.0,2.0,10.0,-0.0855712890625,-0.16632080078125,0.544677734375,0.81744384765625,0.201171875,-0.33837890625,1.0185546875
