time,emg_1,emg_2,emg_3,emg_4,emg_5,emg_6,emg_7,emg_8,ori_1,ori_2,ori_3,ori_4,acc_1,acc_2,acc_3
1536360002.232644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.69580078125,0.69580078125,0.69580078125
1536360002.2926002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.869140625,0.869140625,0.869140625,0.869140625,0.73974609375,0.73974609375,0.73974609375
1536360002.3525794,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.1806640625,0.1806640625,0.1806640625
1536360002.4135325,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.6953125,0.6953125,0.6953125
1536360002.4724967,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.74072265625,0.74072265625,0.74072265625
1536360002.5324724,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.869140625,0.869140625,0.869140625,0.869140625,0.1865234375,0.1865234375,0.1865234375
1536360002.5924382,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.69287109375,0.69287109375,0.69287109375
1536360002.6464016,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.74267578125,0.74267578125,0.74267578125
1536360002.6973686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.18212890625,0.18212890625,0.18212890625
1536360002.749353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869140625,0.869140625,0.869140625,0.869140625,0.6953125,0.6953125,0.6953125
1536360002.8093185,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.74365234375,0.74365234375,0.74365234375
1536360002.86927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.18798828125,0.18798828125,0.18798828125
1536360002.929236,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.6953125,0.6953125,0.6953125
1536360002.989217,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0,-16.0,0.869140625,0.869140625,0.869140625,0.869140625,0.740234375,0.740234375,0.740234375
1536360003.0491672,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.18359375,0.18359375,0.18359375
1536360003.1091328,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.69189453125,0.69189453125,0.69189453125
1536360003.1690984,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.7431640625,0.7431640625,0.7431640625
1536360003.2290647,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.869140625,0.869140625,0.869140625,0.869140625,0.17919921875,0.17919921875,0.17919921875
1536360003.2890294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.69482421875,0.69482421875,0.69482421875
1536360003.348995,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.7470703125,0.7470703125,0.7470703125
1536360003.408963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.18310546875,0.18310546875,0.18310546875
1536360003.468927,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.869140625,0.869140625,0.869140625,0.869140625,0.689453125,0.689453125,0.689453125
1536360003.5288932,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.7451171875,0.7451171875,0.7451171875
1536360003.5888588,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.18115234375,0.18115234375,0.18115234375
1536360003.6578186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.69482421875,0.69482421875,0.69482421875
1536360003.717786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869140625,0.869140625,0.869140625,0.869140625,0.74267578125,0.74267578125,0.74267578125
1536360003.7777512,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.18798828125,0.18798828125,0.18798828125
1536360003.8373387,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.6962890625,0.6962890625,0.6962890625
1536360003.8982801,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.74365234375,0.74365234375,0.74365234375
1536360003.958246,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.869140625,0.869140625,0.869140625,0.869140625,0.181640625,0.181640625,0.181640625
1536360004.018211,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.69287109375,0.69287109375,0.69287109375
1536360004.078177,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.03448486328125,0.03448486328125,0.03448486328125,0.03448486328125,0.7412109375,0.7412109375,0.7412109375
1536360004.138142,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.18603515625,0.18603515625,0.18603515625
1536360004.1981072,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.869140625,0.869140625,0.869140625,0.869140625,0.6953125,0.6953125,0.6953125
1536360004.2580729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.73828125,0.73828125,0.73828125
1536360004.3180404,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.03448486328125,0.03448486328125,0.03448486328125,0.03448486328125,0.18408203125,0.18408203125,0.18408203125
1536360004.378005,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.69482421875,0.69482421875,0.69482421875
1536360004.43797,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.869140625,0.869140625,0.869140625,0.869140625,0.74755859375,0.74755859375,0.74755859375
1536360004.497936,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.18505859375,0.18505859375,0.18505859375
1536360004.5649378,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.03448486328125,0.03448486328125,0.03448486328125,0.03448486328125,0.6953125,0.6953125,0.6953125
1536360004.6178758,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.74560546875,0.74560546875,0.74560546875
1536360004.6788325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.869140625,0.869140625,0.869140625,0.869140625,0.18408203125,0.18408203125,0.18408203125
1536360004.7377987,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.69091796875,0.69091796875,0.69091796875
1536360004.7977643,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.03448486328125,0.03448486328125,0.03448486328125,0.03448486328125,0.7431640625,0.7431640625,0.7431640625
1536360004.8577707,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.31866455078125,0.31866455078125,0.31866455078125,0.31866455078125,0.18310546875,0.18310546875,0.18310546875
1536360004.9177098,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.869140625,0.869140625,0.869140625,0.869140625,0.68701171875,0.68701171875,0.68701171875
1536360004.9776623,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.37664794921875,0.37664794921875,0.37664794921875,0.37664794921875,0.74365234375,0.74365234375,0.74365234375
1536360005.0376272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.1865234375,0.1865234375,0.1865234375
1536360005.0975938,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.69580078125,0.69580078125,0.69580078125
1536360005.1575673,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.73974609375,0.73974609375,0.73974609375
1536360005.2175343,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37664794921875,0.37664794921875,0.37664794921875,0.37664794921875,0.1845703125,0.1845703125,0.1845703125
1536360005.2775037,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.6923828125,0.6923828125,0.6923828125
1536360005.3374567,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.73974609375,0.73974609375,0.73974609375
1536360005.3974218,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.18408203125,0.18408203125,0.18408203125
1536360005.4573872,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.37664794921875,0.37664794921875,0.37664794921875,0.37664794921875,0.69873046875,0.69873046875,0.69873046875
1536360005.5083575,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.74169921875,0.74169921875,0.74169921875
1536360005.563327,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.18017578125,0.18017578125,0.18017578125
1536360005.6232924,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.70166015625,0.70166015625,0.70166015625
1536360005.6842587,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.37664794921875,0.37664794921875,0.37664794921875,0.37664794921875,0.74267578125,0.74267578125,0.74267578125
1536360005.743224,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.18994140625,0.18994140625,0.18994140625
1536360005.80219,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.7294921875,0.7294921875,0.7294921875
1536360005.8621557,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.7490234375,0.7490234375,0.7490234375
1536360005.9221292,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.37664794921875,0.37664794921875,0.37664794921875,0.37664794921875,0.17236328125,0.17236328125,0.17236328125
1536360005.982087,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.69677734375,0.69677734375,0.69677734375
1536360006.0420675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.751953125,0.751953125,0.751953125
1536360006.094023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.14501953125,0.14501953125,0.14501953125
1536360006.1469939,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.37664794921875,0.37664794921875,0.37664794921875,0.37664794921875,0.65869140625,0.65869140625,0.65869140625
1536360006.1999714,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.76611328125,0.76611328125,0.76611328125
1536360006.2599337,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.162109375,0.162109375,0.162109375
1536360006.319895,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0.86907958984375,0.86907958984375,0.86907958984375,0.86907958984375,0.68212890625,0.68212890625,0.68212890625
1536360006.3798602,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.37664794921875,0.37664794921875,0.37664794921875,0.37664794921875,0.755859375,0.755859375,0.755859375
1536360006.4398265,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.0345458984375,0.0345458984375,0.0345458984375,0.0345458984375,0.16552734375,0.16552734375,0.16552734375
1536360006.4997914,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.68505859375,0.68505859375,0.68505859375
1536360006.559757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.869140625,0.869140625,0.869140625,0.869140625,0.76171875,0.76171875,0.76171875
1536360006.6197228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.1630859375,0.1630859375,0.1630859375
1536360006.6796896,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.68994140625,0.68994140625,0.68994140625
1536360006.740654,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.7392578125,0.7392578125,0.7392578125
1536360006.8001263,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.869140625,0.869140625,0.869140625,0.869140625,0.208984375,0.208984375,0.208984375
1536360006.8590925,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.732421875,0.732421875,0.732421875
1536360006.920059,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.716796875,0.716796875,0.716796875
1536360006.980026,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.1767578125,0.1767578125,0.1767578125
1536360007.0399888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.869140625,0.869140625,0.869140625,0.869140625,0.7041015625,0.7041015625,0.7041015625
1536360007.0989559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.7353515625,0.7353515625,0.7353515625
1536360007.1589224,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.13720703125,0.13720703125,0.13720703125
1536360007.2188873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.7060546875,0.7060546875,0.7060546875
1536360007.2798514,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.869140625,0.869140625,0.869140625,0.869140625,0.7275390625,0.7275390625,0.7275390625
1536360007.3388183,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.3765869140625,0.3765869140625,0.3765869140625,0.3765869140625,0.16845703125,0.16845703125,0.16845703125
1536360007.407778,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.703125,0.703125,0.703125
1536360007.475741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.74072265625,0.74072265625,0.74072265625
1536360007.5297096,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.869140625,0.869140625,0.869140625,0.869140625,0.1787109375,0.1787109375,0.1787109375
1536360007.5876758,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.37652587890625,0.37652587890625,0.37652587890625,0.37652587890625,0.708984375,0.708984375,0.708984375
1536360007.647681,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.73779296875,0.73779296875,0.73779296875
1536360007.7076402,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.162109375,0.162109375,0.162109375
1536360007.7676058,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.869140625,0.869140625,0.869140625,0.869140625,0.6279296875,0.6279296875,0.6279296875
1536360007.8355548,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.37646484375,0.37646484375,0.37646484375,0.37646484375,0.7666015625,0.7666015625,0.7666015625
1536360007.8885326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.17041015625,0.17041015625,0.17041015625
1536360007.9474888,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.69775390625,0.69775390625,0.69775390625
1536360007.9994595,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86920166015625,0.86920166015625,0.86920166015625,0.86920166015625,0.7724609375,0.7724609375,0.7724609375
1536360008.0594254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37640380859375,0.37640380859375,0.37640380859375,0.37640380859375,0.1513671875,0.1513671875,0.1513671875
1536360008.1194313,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.6767578125,0.6767578125,0.6767578125
1536360008.1794121,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.74072265625,0.74072265625,0.74072265625
1536360008.2393906,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.86920166015625,0.86920166015625,0.86920166015625,0.86920166015625,0.19140625,0.19140625,0.19140625
1536360008.299356,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.3763427734375,0.3763427734375,0.3763427734375,0.3763427734375,0.67919921875,0.67919921875,0.67919921875
1536360008.3683052,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.78076171875,0.78076171875,0.78076171875
1536360008.4192755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.17626953125,0.17626953125,0.17626953125
1536360008.4792655,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8692626953125,0.8692626953125,0.8692626953125,0.8692626953125,0.71533203125,0.71533203125,0.71533203125
1536360008.5392287,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3763427734375,0.3763427734375,0.3763427734375,0.3763427734375,0.70263671875,0.70263671875,0.70263671875
1536360008.599196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.1845703125,0.1845703125,0.1845703125
1536360008.668157,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.31854248046875,0.31854248046875,0.31854248046875,0.31854248046875,0.69091796875,0.69091796875,0.69091796875
1536360008.719126,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,0.8692626953125,0.8692626953125,0.8692626953125,0.8692626953125,0.7626953125,0.7626953125,0.7626953125
1536360008.788087,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,-8.0,0.3763427734375,0.3763427734375,0.3763427734375,0.3763427734375,0.14013671875,0.14013671875,0.14013671875
1536360008.8390574,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.68017578125,0.68017578125,0.68017578125
1536360008.9000251,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.31854248046875,0.31854248046875,0.31854248046875,0.31854248046875,0.69873046875,0.69873046875,0.69873046875
1536360008.952993,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8692626953125,0.8692626953125,0.8692626953125,0.8692626953125,0.11376953125,0.11376953125,0.11376953125
1536360009.0039632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37628173828125,0.37628173828125,0.37628173828125,0.37628173828125,0.69189453125,0.69189453125,0.69189453125
1536360009.0639296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.744140625,0.744140625,0.744140625
1536360009.117898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31854248046875,0.31854248046875,0.31854248046875,0.31854248046875,0.1875,0.1875,0.1875
1536360009.1698823,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.8692626953125,0.8692626953125,0.8692626953125,0.8692626953125,0.7138671875,0.7138671875,0.7138671875
1536360009.2388313,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.376220703125,0.376220703125,0.376220703125,0.376220703125,0.78076171875,0.78076171875,0.78076171875
1536360009.2898138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.16943359375,0.16943359375,0.16943359375
1536360009.3507679,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.31854248046875,0.31854248046875,0.31854248046875,0.31854248046875,0.646484375,0.646484375,0.646484375
1536360009.410757,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.86932373046875,0.86932373046875,0.86932373046875,0.86932373046875,0.74853515625,0.74853515625,0.74853515625
1536360009.4777002,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.37615966796875,0.37615966796875,0.37615966796875,0.37615966796875,0.16845703125,0.16845703125,0.16845703125
1536360009.53067,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.716796875,0.716796875,0.716796875
1536360009.5902548,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.78125,0.78125,0.78125
1536360009.6502051,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,0.86932373046875,0.86932373046875,0.86932373046875,0.86932373046875,0.1337890625,0.1337890625,0.1337890625
1536360009.710197,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3760986328125,0.3760986328125,0.3760986328125,0.3760986328125,0.6435546875,0.6435546875,0.6435546875
1536360009.778123,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.74951171875,0.74951171875,0.74951171875
1536360009.8300915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.13671875,0.13671875,0.13671875
1536360009.8900723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86932373046875,0.86932373046875,0.86932373046875,0.86932373046875,0.6923828125,0.6923828125,0.6923828125
1536360009.9500444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37603759765625,0.37603759765625,0.37603759765625,0.37603759765625,0.76708984375,0.76708984375,0.76708984375
1536360010.0100026,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.18798828125,0.18798828125,0.18798828125
1536360010.069969,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.66015625,0.66015625,0.66015625
1536360010.1309457,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.869384765625,0.869384765625,0.869384765625,0.869384765625,0.78125,0.78125,0.78125
1536360010.1898968,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.3759765625,0.3759765625,0.3759765625,0.3759765625,0.15625,0.15625,0.15625
1536360010.2498658,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.65234375,0.65234375,0.65234375
1536360010.309819,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.68310546875,0.68310546875,0.68310546875
1536360010.3707845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869384765625,0.869384765625,0.869384765625,0.869384765625,0.19580078125,0.19580078125,0.19580078125
1536360010.4297495,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3759765625,0.3759765625,0.3759765625,0.3759765625,0.72265625,0.72265625,0.72265625
1536360010.4897165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.7998046875,0.7998046875,0.7998046875
1536360010.5496807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.07421875,0.07421875,0.07421875
1536360010.6096604,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.869384765625,0.869384765625,0.869384765625,0.869384765625,0.65625,0.65625,0.65625
1536360010.6696184,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.37591552734375,0.37591552734375,0.37591552734375,0.37591552734375,0.69189453125,0.69189453125,0.69189453125
1536360010.7295854,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0.03460693359375,0.03460693359375,0.03460693359375,0.03460693359375,0.09033203125,0.09033203125,0.09033203125
1536360010.7889738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.318603515625,0.318603515625,0.318603515625,0.318603515625,0.6982421875,0.6982421875,0.6982421875
